quarter,ws,fab1,fab2,fab3
Q1'26,A,50,35,0
Q1'26,B,25,30,0
Q1'26,C,0,0,40
Q1'26,D,50,50,35
Q1'26,E,40,30,16
Q1'26,F,90,60,36
Q1'26,A+,1,0,4
Q1'26,B+,4,0,0
Q1'26,C+,0,30,0
Q1'26,D+,24,0,0
Q1'26,E+,0,0,7
Q1'26,F+,7,1,0
Q2'26,A,45,18,0
Q2'26,B,25,30,0
Q2'26,C,0,0,12
Q2'26,D,50,43,35
Q2'26,E,40,30,16
Q2'26,F,90,60,36
Q2'26,A+,1,0,4
Q2'26,B+,4,0,0
Q2'26,C+,0,30,18
Q2'26,D+,24,0,0
Q2'26,E+,0,11,8
Q2'26,F+,7,1,0
Q3'26,A,45,18,0
Q3'26,B,25,30,0
Q3'26,C,0,0,2
Q3'26,D,37,43,23
Q3'26,E,40,30,16
Q3'26,F,90,60,36
Q3'26,A+,1,0,4
Q3'26,B+,4,6,0
Q3'26,C+,20,30,18
Q3'26,D+,24,0,31
Q3'26,E+,7,37,9
Q3'26,F+,7,1,0
Q4'26,A,43,16,0
Q4'26,B,15,30,0
Q4'26,C,0,0,2
Q4'26,D,37,43,0
Q4'26,E,40,30,16
Q4'26,F,90,60,29
Q4'26,A+,1,0,4
Q4'26,B+,5,9,0
Q4'26,C+,20,30,39
Q4'26,D+,24,1,31
Q4'26,E+,25,37,9
Q4'26,F+,7,1,0
Q1'27,A,35,16,0
Q1'27,B,15,30,0
Q1'27,C,0,0,2
Q1'27,D,21,43,0
Q1'27,E,40,30,16
Q1'27,F,90,60,29
Q1'27,A+,1,0,4
Q1'27,B+,26,9,0
Q1'27,C+,26,32,39
Q1'27,D+,28,1,31
Q1'27,E+,26,37,12
Q1'27,F+,7,1,0
Q2'27,A,35,7,0
Q2'27,B,15,30,0
Q2'27,C,0,0,2
Q2'27,D,1,0,0
Q2'27,E,40,30,13
Q2'27,F,90,60,29
Q2'27,A+,4,1,4
Q2'27,B+,26,9,0
Q2'27,C+,29,40,39
Q2'27,D+,41,36,31
Q2'27,E+,26,37,18
Q2'27,F+,7,1,0
Q3'27,A,28,0,0
Q3'27,B,15,30,0
Q3'27,C,0,0,1
Q3'27,D,0,0,0
Q3'27,E,40,30,13
Q3'27,F,86,60,28
Q3'27,A+,4,1,4
Q3'27,B+,26,9,0
Q3'27,C+,37,58,39
Q3'27,D+,41,43,32
Q3'27,E+,31,40,18
Q3'27,F+,7,1,2
Q4'27,A,2,0,0
Q4'27,B,15,5,0
Q4'27,C,0,0,1
Q4'27,D,0,0,0
Q4'27,E,33,30,13
Q4'27,F,86,60,28
Q4'27,A+,4,1,4
Q4'27,B+,33,9,0
Q4'27,C+,48,69,39
Q4'27,D+,41,50,32
Q4'27,E+,56,40,18
Q4'27,F+,7,1,2
