quarter,ws,fab1,fab2,fab3
Q1'26,A,50,35,0
Q1'26,B,25,30,0
Q1'26,C,0,0,40
Q1'26,D,50,50,35
Q1'26,E,40,30,16
Q1'26,F,90,60,36
Q1'26,A+,0,3,0
Q1'26,B+,3,0,0
Q1'26,C+,0,0,0
Q1'26,D+,2,0,1
Q1'26,E+,0,2,0
Q1'26,F+,0,7,0
Q2'26,A,50,30,0
Q2'26,B,25,30,0
Q2'26,C,0,0,0
Q2'26,D,50,50,16
Q2'26,E,40,30,16
Q2'26,F,90,60,36
Q2'26,A+,3,0,12
Q2'26,B+,0,0,34
Q2'26,C+,0,45,0
Q2'26,D+,14,0,3
Q2'26,E+,0,15,22
Q2'26,F+,0,0,19
Q3'26,A,50,18,0
Q3'26,B,25,30,0
Q3'26,C,0,0,0
Q3'26,D,50,50,14
Q3'26,E,40,30,16
Q3'26,F,90,60,36
Q3'26,A+,0,0,8
Q3'26,B+,0,0,40
Q3'26,C+,13,57,0
Q3'26,D+,17,1,0
Q3'26,E+,0,17,29
Q3'26,F+,0,0,19
Q4'26,A,50,3,0
Q4'26,B,25,30,0
Q4'26,C,0,0,2
Q4'26,D,50,50,12
Q4'26,E,40,30,16
Q4'26,F,90,60,36
Q4'26,A+,2,0,0
Q4'26,B+,0,0,42
Q4'26,C+,8,64,6
Q4'26,D+,17,5,0
Q4'26,E+,0,25,36
Q4'26,F+,0,0,13
Q1'27,A,50,1,0
Q1'27,B,25,30,0
Q1'27,C,0,0,2
Q1'27,D,50,50,12
Q1'27,E,40,30,16
Q1'27,F,90,60,36
Q1'27,A+,0,0,0
Q1'27,B+,0,0,45
Q1'27,C+,19,65,3
Q1'27,D+,15,6,0
Q1'27,E+,0,26,37
Q1'27,F+,0,0,14
Q2'27,A,41,2,0
Q2'27,B,25,30,0
Q2'27,C,0,0,0
Q2'27,D,50,1,2
Q2'27,E,40,0,16
Q2'27,F,90,60,36
Q2'27,A+,0,0,4
Q2'27,B+,0,0,49
Q2'27,C+,40,69,0
Q2'27,D+,16,49,3
Q2'27,E+,0,54,38
Q2'27,F+,0,0,20
Q3'27,A,29,0,0
Q3'27,B,25,1,0
Q3'27,C,0,0,2
Q3'27,D,50,0,0
Q3'27,E,40,3,16
Q3'27,F,90,55,36
Q3'27,A+,0,0,0
Q3'27,B+,0,2,53
Q3'27,C+,47,80,0
Q3'27,D+,20,56,1
Q3'27,E+,4,60,43
Q3'27,F+,0,0,19
Q4'27,A,2,0,0
Q4'27,B,0,0,0
Q4'27,C,0,0,0
Q4'27,D,2,4,0
Q4'27,E,4,0,0
Q4'27,F,80,58,33
Q4'27,A+,9,0,0
Q4'27,B+,0,3,56
Q4'27,C+,79,79,0
Q4'27,D+,66,52,0
Q4'27,E+,55,62,59
Q4'27,F+,0,0,24
