quarter,ws,fab1,fab2,fab3
Q1'26,A,50,35,0
Q1'26,B,25,30,0
Q1'26,C,0,0,40
Q1'26,D,50,50,35
Q1'26,E,40,30,16
Q1'26,F,90,60,36
Q1'26,A+,0,9,0
Q1'26,B+,19,0,0
Q1'26,C+,7,0,0
Q1'26,D+,0,10,0
Q1'26,E+,31,0,13
Q1'26,F+,1,9,0
Q2'26,A,27,34,0
Q2'26,B,20,30,0
Q2'26,C,0,0,40
Q2'26,D,50,50,32
Q2'26,E,40,30,15
Q2'26,F,90,60,28
Q2'26,A+,0,9,0
Q2'26,B+,19,0,0
Q2'26,C+,20,27,3
Q2'26,D+,0,10,0
Q2'26,E+,31,0,13
Q2'26,F+,1,9,0
Q3'26,A,21,34,0
Q3'26,B,20,4,0
Q3'26,C,0,0,40
Q3'26,D,43,35,32
Q3'26,E,39,30,15
Q3'26,F,90,60,28
Q3'26,A+,0,9,0
Q3'26,B+,32,0,0
Q3'26,C+,20,27,9
Q3'26,D+,17,30,0
Q3'26,E+,31,14,13
Q3'26,F+,1,9,0
Q4'26,A,21,30,0
Q4'26,B,20,4,0
Q4'26,C,0,0,1
Q4'26,D,43,35,0
Q4'26,E,39,30,15
Q4'26,F,90,60,28
Q4'26,A+,0,9,0
Q4'26,B+,32,0,0
Q4'26,C+,20,33,43
Q4'26,D+,17,30,31
Q4'26,E+,31,14,20
Q4'26,F+,1,9,0
Q1'27,A,14,30,0
Q1'27,B,20,4,0
Q1'27,C,0,0,1
Q1'27,D,2,3,0
Q1'27,E,39,30,14
Q1'27,F,90,60,28
Q1'27,A+,0,9,0
Q1'27,B+,32,0,0
Q1'27,C+,46,50,43
Q1'27,D+,30,44,31
Q1'27,E+,50,14,20
Q1'27,F+,1,9,0
Q2'27,A,14,9,0
Q2'27,B,20,4,0
Q2'27,C,0,0,1
Q2'27,D,2,0,0
Q2'27,E,33,30,14
Q2'27,F,90,58,28
Q2'27,A+,0,9,0
Q2'27,B+,35,7,0
Q2'27,C+,46,50,43
Q2'27,D+,30,54,31
Q2'27,E+,50,14,20
Q2'27,F+,1,9,0
Q3'27,A,14,2,0
Q3'27,B,19,4,0
Q3'27,C,0,0,1
Q3'27,D,2,0,0
Q3'27,E,33,30,14
Q3'27,F,90,58,28
Q3'27,A+,0,9,0
Q3'27,B+,35,7,0
Q3'27,C+,46,59,43
Q3'27,D+,30,54,31
Q3'27,E+,50,30,21
Q3'27,F+,1,9,0
Q4'27,A,0,2,0
Q4'27,B,16,4,0
Q4'27,C,0,0,1
Q4'27,D,0,0,0
Q4'27,E,32,30,14
Q4'27,F,89,57,28
Q4'27,A+,0,9,0
Q4'27,B+,35,7,0
Q4'27,C+,54,59,43
Q4'27,D+,37,55,31
Q4'27,E+,63,30,21
Q4'27,F+,1,9,0
