quarter,ws,fab1,fab2,fab3
Q1'26,A,50,35,0
Q1'26,B,25,30,0
Q1'26,C,0,0,40
Q1'26,D,50,50,35
Q1'26,E,40,30,16
Q1'26,F,90,60,36
Q1'26,A+,0,3,0
Q1'26,B+,3,0,0
Q1'26,C+,0,0,0
Q1'26,D+,2,0,1
Q1'26,E+,0,2,0
Q1'26,F+,0,7,0
Q2'26,A,0,0,0
Q2'26,B,0,0,0
Q2'26,C,0,0,0
Q2'26,D,0,0,0
Q2'26,E,0,0,0
Q2'26,F,0,0,0
Q2'26,A+,0,54,0
Q2'26,B+,41,0,0
Q2'26,C+,0,45,0
Q2'26,D+,0,96,0
Q2'26,E+,76,0,0
Q2'26,F+,0,0,135
Q3'26,A,0,0,0
Q3'26,B,0,0,0
Q3'26,C,0,0,0
Q3'26,D,0,0,0
Q3'26,E,0,0,0
Q3'26,F,0,0,0
Q3'26,A+,0,46,0
Q3'26,B+,43,0,0
Q3'26,C+,0,58,11
Q3'26,D+,0,103,0
Q3'26,E+,96,0,0
Q3'26,F+,0,0,137
Q4'26,A,0,0,0
Q4'26,B,0,0,0
Q4'26,C,0,0,0
Q4'26,D,0,0,0
Q4'26,E,0,0,0
Q4'26,F,0,0,0
Q4'26,A+,0,40,0
Q4'26,B+,44,0,0
Q4'26,C+,0,65,14
Q4'26,D+,0,104,0
Q4'26,E+,105,0,0
Q4'26,F+,0,0,136
Q1'27,A,0,0,0
Q1'27,B,0,0,0
Q1'27,C,0,0,0
Q1'27,D,0,0,0
Q1'27,E,0,0,0
Q1'27,F,0,0,0
Q1'27,A+,0,32,0
Q1'27,B+,48,0,0
Q1'27,C+,0,79,10
Q1'27,D+,0,101,0
Q1'27,E+,116,0,0
Q1'27,F+,0,0,132
Q2'27,A,0,0,0
Q2'27,B,0,0,0
Q2'27,C,0,0,0
Q2'27,D,0,0,0
Q2'27,E,0,0,0
Q2'27,F,0,0,0
Q2'27,A+,0,27,0
Q2'27,B+,51,0,0
Q2'27,C+,0,78,31
Q2'27,D+,0,108,0
Q2'27,E+,135,0,0
Q2'27,F+,0,0,138
Q3'27,A,0,0,0
Q3'27,B,0,0,0
Q3'27,C,0,0,0
Q3'27,D,0,0,0
Q3'27,E,0,0,0
Q3'27,F,0,0,0
Q3'27,A+,0,22,0
Q3'27,B+,55,0,0
Q3'27,C+,29,70,30
Q3'27,D+,0,116,0
Q3'27,E+,154,0,0
Q3'27,F+,0,0,144
Q4'27,A,0,0,0
Q4'27,B,0,0,0
Q4'27,C,0,0,0
Q4'27,D,0,0,0
Q4'27,E,0,0,0
Q4'27,F,0,0,0
Q4'27,A+,0,11,0
Q4'27,B+,59,0,0
Q4'27,C+,48,85,26
Q4'27,D+,0,123,0
Q4'27,E+,180,0,0
Q4'27,F+,0,0,147
