quarter,node,step,fab,loading
Q1'26,1,1,1,5350.094054513936
Q1'26,1,1,2,4148.622926618141
Q1'26,1,1,3,2501.283018867923
Q1'26,1,2,1,5350.094054513936
Q1'26,1,2,2,4148.622926618141
Q1'26,1,2,3,2501.283018867923
Q1'26,1,3,1,5350.094054513936
Q1'26,1,3,2,4148.622926618141
Q1'26,1,3,3,2501.283018867923
Q1'26,1,4,1,6492.651130434787
Q1'26,1,4,2,5507.348869565213
Q1'26,1,4,3,0.000000000000
Q1'26,1,5,1,5714.877545529126
Q1'26,1,5,2,5507.348869565213
Q1'26,1,5,3,777.773584905661
Q1'26,1,6,1,5714.877545529126
Q1'26,1,6,2,5507.348869565213
Q1'26,1,6,3,777.773584905661
Q1'26,1,7,1,5714.877545529126
Q1'26,1,7,2,5507.348869565213
Q1'26,1,7,3,777.773584905661
Q1'26,1,8,1,7145.969923273654
Q1'26,1,8,2,4854.030076726346
Q1'26,1,8,3,0.000000000000
Q1'26,1,9,1,7145.969923273654
Q1'26,1,9,2,4854.030076726346
Q1'26,1,9,3,0.000000000000
Q1'26,1,10,1,7145.969923273653
Q1'26,1,10,2,4854.030076726347
Q1'26,1,10,3,0.000000000000
Q1'26,1,11,1,7145.969923273653
Q1'26,1,11,2,4854.030076726347
Q1'26,1,11,3,-0.000000000000
Q1'26,2,1,1,3429.440000000001
Q1'26,2,1,2,1570.560000000000
Q1'26,2,1,3,0.000000000000
Q1'26,2,2,1,3429.440000000001
Q1'26,2,2,2,1570.559999999999
Q1'26,2,2,3,0.000000000000
Q1'26,2,3,1,3429.440000000001
Q1'26,2,3,2,1570.559999999999
Q1'26,2,3,3,0.000000000000
Q1'26,2,4,1,3429.440000000001
Q1'26,2,4,2,1570.559999999999
Q1'26,2,4,3,0.000000000000
Q1'26,2,5,1,3429.440000000001
Q1'26,2,5,2,1570.559999999999
Q1'26,2,5,3,0.000000000000
Q1'26,2,6,1,3429.440000000001
Q1'26,2,6,2,1570.559999999999
Q1'26,2,6,3,-0.000000000000
Q1'26,2,7,1,3429.440000000001
Q1'26,2,7,2,1570.559999999999
Q1'26,2,7,3,-0.000000000000
Q1'26,2,8,1,3429.440000000001
Q1'26,2,8,2,1570.559999999999
Q1'26,2,8,3,0.000000000000
Q1'26,2,9,1,3429.440000000001
Q1'26,2,9,2,1570.559999999999
Q1'26,2,9,3,-0.000000000000
Q1'26,2,10,1,3429.440000000001
Q1'26,2,10,2,1570.559999999999
Q1'26,2,10,3,-0.000000000000
Q1'26,2,11,1,3429.440000000001
Q1'26,2,11,2,1570.559999999999
Q1'26,2,11,3,-0.000000000000
Q1'26,2,12,1,3429.440000000001
Q1'26,2,12,2,1570.559999999999
Q1'26,2,12,3,0.000000000000
Q1'26,2,13,1,3429.440000000001
Q1'26,2,13,2,1570.559999999999
Q1'26,2,13,3,-0.000000000000
