quarter,node,step,fab,loading
Q1'26,1,1,1,4743.891762833267
Q1'26,1,1,2,4111.372861122164
Q1'26,1,1,3,3144.735376044569
Q1'26,1,2,1,5183.581435242542
Q1'26,1,2,2,4492.437243876870
Q1'26,1,2,3,2323.981320880587
Q1'26,1,3,1,5183.581435242542
Q1'26,1,3,2,4492.437243876870
Q1'26,1,3,3,2323.981320880587
Q1'26,1,4,1,6428.571428571428
Q1'26,1,4,2,5571.428571428572
Q1'26,1,4,3,0.000000000000
Q1'26,1,5,1,5183.581435242542
Q1'26,1,5,2,4492.437243876870
Q1'26,1,5,3,2323.981320880587
Q1'26,1,6,1,4743.891762833267
Q1'26,1,6,2,4111.372861122164
Q1'26,1,6,3,3144.735376044569
Q1'26,1,7,1,4743.891762833267
Q1'26,1,7,2,4111.372861122164
Q1'26,1,7,3,3144.735376044569
Q1'26,1,8,1,6428.571428571428
Q1'26,1,8,2,5571.428571428572
Q1'26,1,8,3,0.000000000000
Q1'26,1,9,1,6428.571428571428
Q1'26,1,9,2,5571.428571428572
Q1'26,1,9,3,0.000000000000
Q1'26,1,10,1,4743.891762833267
Q1'26,1,10,2,4111.372861122164
Q1'26,1,10,3,3144.735376044569
Q1'26,1,11,1,5183.581435242542
Q1'26,1,11,2,4492.437243876870
Q1'26,1,11,3,2323.981320880587
Q1'26,2,1,1,2159.825598017726
Q1'26,2,1,2,1871.848851615362
Q1'26,2,1,3,968.325550366911
Q1'26,2,2,1,2678.571428571428
Q1'26,2,2,2,2321.428571428572
Q1'26,2,2,3,0.000000000000
Q1'26,2,3,1,2175.013146362840
Q1'26,2,3,2,1885.011393514461
Q1'26,2,3,3,939.975460122699
Q1'26,2,4,1,2678.571428571428
Q1'26,2,4,2,2321.428571428572
Q1'26,2,4,3,0.000000000000
Q1'26,2,5,1,2678.571428571428
Q1'26,2,5,2,2321.428571428572
Q1'26,2,5,3,0.000000000000
Q1'26,2,6,1,2159.825598017726
Q1'26,2,6,2,1871.848851615362
Q1'26,2,6,3,968.325550366911
Q1'26,2,7,1,2159.825598017726
Q1'26,2,7,2,1871.848851615362
Q1'26,2,7,3,968.325550366911
Q1'26,2,8,1,2678.571428571428
Q1'26,2,8,2,2321.428571428572
Q1'26,2,8,3,0.000000000000
Q1'26,2,9,1,2175.013146362840
Q1'26,2,9,2,1885.011393514461
Q1'26,2,9,3,939.975460122699
Q1'26,2,10,1,2175.013146362840
Q1'26,2,10,2,1885.011393514461
Q1'26,2,10,3,939.975460122699
Q1'26,2,11,1,2175.013146362840
Q1'26,2,11,2,1885.011393514461
Q1'26,2,11,3,939.975460122699
Q1'26,2,12,1,2159.825598017726
Q1'26,2,12,2,1871.848851615362
Q1'26,2,12,3,968.325550366911
Q1'26,2,13,1,2175.013146362840
Q1'26,2,13,2,1885.011393514461
Q1'26,2,13,3,939.975460122699
Q1'26,2,14,1,2175.013146362840
Q1'26,2,14,2,1885.011393514461
Q1'26,2,14,3,939.975460122699
Q1'26,2,15,1,2175.013146362840
Q1'26,2,15,2,1885.011393514461
Q1'26,2,15,3,939.975460122699
Q1'26,3,1,1,0.000000000000
Q1'26,3,1,2,0.000000000000
Q1'26,3,1,3,3000.000000000000
Q1'26,3,2,1,1185.972940708317
Q1'26,3,2,2,1027.843215280541
Q1'26,3,2,3,786.183844011142
Q1'26,3,3,1,1305.007887817704
Q1'26,3,3,2,1131.006836108677
Q1'26,3,3,3,563.985276073620
Q1'26,3,4,1,1305.007887817704
Q1'26,3,4,2,1131.006836108677
Q1'26,3,4,3,563.985276073620
Q1'26,3,5,1,1295.895358810636
Q1'26,3,5,2,1123.109310969217
Q1'26,3,5,3,580.995330220147
Q1'26,3,6,1,1185.972940708317
Q1'26,3,6,2,1027.843215280541
Q1'26,3,6,3,786.183844011142
Q1'26,3,7,1,0.000000000000
Q1'26,3,7,2,0.000000000000
Q1'26,3,7,3,3000.000000000000
Q1'26,3,8,1,0.000000000000
Q1'26,3,8,2,0.000000000000
Q1'26,3,8,3,3000.000000000000
Q1'26,3,9,1,1185.972940708317
Q1'26,3,9,2,1027.843215280541
Q1'26,3,9,3,786.183844011142
