quarter,node,step,fab,loading
Q1'26,1,1,1,4730.692307692311
Q1'26,1,1,2,6859.999999999998
Q1'26,1,1,3,409.307692307691
Q1'26,1,2,1,4730.692307692311
Q1'26,1,2,2,6859.999999999998
Q1'26,1,2,3,409.307692307691
Q1'26,1,3,1,4730.692307692311
Q1'26,1,3,2,6859.999999999998
Q1'26,1,3,3,409.307692307691
Q1'26,1,4,1,5139.999999999997
Q1'26,1,4,2,6860.000000000003
Q1'26,1,4,3,0.000000000000
Q1'26,1,5,1,5140.000000000000
Q1'26,1,5,2,6860.000000000000
Q1'26,1,5,3,0.000000000000
Q1'26,1,6,1,5140.000000000000
Q1'26,1,6,2,6860.000000000000
Q1'26,1,6,3,0.000000000000
Q1'26,1,7,1,5140.000000000000
Q1'26,1,7,2,6860.000000000000
Q1'26,1,7,3,0.000000000000
Q1'26,1,8,1,5140.000000000000
Q1'26,1,8,2,6860.000000000000
Q1'26,1,8,3,0.000000000000
Q1'26,1,9,1,5140.000000000000
Q1'26,1,9,2,6860.000000000000
Q1'26,1,9,3,0.000000000000
Q1'26,1,10,1,5140.000000000000
Q1'26,1,10,2,6860.000000000000
Q1'26,1,10,3,0.000000000000
Q1'26,1,11,1,5140.000000000000
Q1'26,1,11,2,6860.000000000000
Q1'26,1,11,3,0.000000000000
Q1'26,2,1,1,4625.479452054793
Q1'26,2,1,2,374.520547945207
Q1'26,2,1,3,0.000000000000
Q1'26,2,2,1,4625.479452054793
Q1'26,2,2,2,374.520547945207
Q1'26,2,2,3,0.000000000000
Q1'26,2,3,1,4625.479452054793
Q1'26,2,3,2,374.520547945207
Q1'26,2,3,3,0.000000000000
Q1'26,2,4,1,4625.479452054793
Q1'26,2,4,2,374.520547945207
Q1'26,2,4,3,0.000000000000
Q1'26,2,5,1,4625.479452054793
Q1'26,2,5,2,374.520547945207
Q1'26,2,5,3,0.000000000000
Q1'26,2,6,1,4625.479452054793
Q1'26,2,6,2,374.520547945207
Q1'26,2,6,3,0.000000000000
Q1'26,2,7,1,4625.479452054793
Q1'26,2,7,2,374.520547945207
Q1'26,2,7,3,0.000000000000
Q1'26,2,8,1,4625.479452054793
Q1'26,2,8,2,374.520547945207
Q1'26,2,8,3,0.000000000000
Q1'26,2,9,1,4625.479452054793
Q1'26,2,9,2,374.520547945207
Q1'26,2,9,3,0.000000000000
Q1'26,2,10,1,4625.479452054793
Q1'26,2,10,2,374.520547945207
Q1'26,2,10,3,0.000000000000
Q1'26,2,11,1,4625.479452054793
Q1'26,2,11,2,374.520547945207
Q1'26,2,11,3,0.000000000000
Q1'26,2,12,1,4625.479452054793
Q1'26,2,12,2,374.520547945207
Q1'26,2,12,3,0.000000000000
Q1'26,2,13,1,4625.479452054793
Q1'26,2,13,2,374.520547945207
Q1'26,2,13,3,0.000000000000
Q1'26,2,14,1,4625.479452054793
Q1'26,2,14,2,374.520547945207
Q1'26,2,14,3,0.000000000000
Q1'26,2,15,1,4625.479452054793
Q1'26,2,15,2,374.520547945207
Q1'26,2,15,3,0.000000000000
Q1'26,3,1,1,0.000000000000
Q1'26,3,1,2,0.000000000000
Q1'26,3,1,3,3000.000000000000
Q1'26,3,2,1,0.000000000000
Q1'26,3,2,2,0.000000000000
Q1'26,3,2,3,3000.000000000000
Q1'26,3,3,1,0.000000000000
Q1'26,3,3,2,0.000000000000
Q1'26,3,3,3,3000.000000000000
Q1'26,3,4,1,0.000000000000
Q1'26,3,4,2,0.000000000000
Q1'26,3,4,3,3000.000000000000
Q1'26,3,5,1,0.000000000000
Q1'26,3,5,2,0.000000000000
Q1'26,3,5,3,3000.000000000000
Q1'26,3,6,1,0.000000000000
Q1'26,3,6,2,0.000000000000
Q1'26,3,6,3,3000.000000000000
Q1'26,3,7,1,0.000000000000
Q1'26,3,7,2,0.000000000000
Q1'26,3,7,3,3000.000000000000
Q1'26,3,8,1,0.000000000000
Q1'26,3,8,2,0.000000000000
Q1'26,3,8,3,3000.000000000000
Q1'26,3,9,1,0.000000000000
Q1'26,3,9,2,0.000000000000
Q1'26,3,9,3,3000.000000000000
Q1'26,3,10,1,0.000000000000
Q1'26,3,10,2,0.000000000000
Q1'26,3,10,3,3000.000000000000
Q1'26,3,11,1,0.000000000000
Q1'26,3,11,2,0.000000000000
Q1'26,3,11,3,3000.000000000000
Q1'26,3,12,1,0.000000000000
Q1'26,3,12,2,0.000000000000
Q1'26,3,12,3,3000.000000000000
Q1'26,3,13,1,0.000000000000
Q1'26,3,13,2,0.000000000000
Q1'26,3,13,3,3000.000000000000
Q1'26,3,14,1,0.000000000000
Q1'26,3,14,2,0.000000000000
Q1'26,3,14,3,3000.000000000000
Q1'26,3,15,1,0.000000000000
Q1'26,3,15,2,0.000000000000
Q1'26,3,15,3,3000.000000000000
Q1'26,3,16,1,0.000000000000
Q1'26,3,16,2,0.000000000000
Q1'26,3,16,3,3000.000000000000
Q1'26,3,17,1,0.000000000000
Q1'26,3,17,2,0.000000000000
Q1'26,3,17,3,3000.000000000000
Q2'26,1,1,1,3931.200000000002
Q2'26,1,1,2,6068.799999999998
Q2'26,1,1,3,0.000000000000
Q2'26,1,2,1,3931.200000000002
Q2'26,1,2,2,6068.799999999998
Q2'26,1,2,3,0.000000000000
Q2'26,1,3,1,3931.200000000002
Q2'26,1,3,2,6068.799999999998
Q2'26,1,3,3,0.000000000000
Q2'26,1,4,1,3931.200000000002
Q2'26,1,4,2,6068.799999999998
Q2'26,1,4,3,0.000000000000
Q2'26,1,5,1,3931.200000000002
Q2'26,1,5,2,6068.799999999998
Q2'26,1,5,3,0.000000000000
Q2'26,1,6,1,3931.200000000001
Q2'26,1,6,2,6068.799999999999
Q2'26,1,6,3,0.000000000000
Q2'26,1,7,1,3931.200000000002
Q2'26,1,7,2,6068.799999999999
Q2'26,1,7,3,0.000000000000
Q2'26,1,8,1,3931.200000000002
Q2'26,1,8,2,6068.799999999998
Q2'26,1,8,3,0.000000000000
Q2'26,1,9,1,3931.200000000002
Q2'26,1,9,2,6068.799999999998
Q2'26,1,9,3,0.000000000000
Q2'26,1,10,1,3931.200000000002
Q2'26,1,10,2,6068.799999999998
Q2'26,1,10,3,0.000000000000
Q2'26,1,11,1,3931.200000000002
Q2'26,1,11,2,6068.799999999998
Q2'26,1,11,3,0.000000000000
Q2'26,2,1,1,3974.912328767120
Q2'26,2,1,2,1225.087671232880
Q2'26,2,1,3,0.000000000000
Q2'26,2,2,1,3974.912328767120
Q2'26,2,2,2,1225.087671232880
Q2'26,2,2,3,0.000000000000
Q2'26,2,3,1,3974.912328767120
Q2'26,2,3,2,1225.087671232880
Q2'26,2,3,3,0.000000000000
Q2'26,2,4,1,3974.912328767120
Q2'26,2,4,2,1225.087671232880
Q2'26,2,4,3,0.000000000000
Q2'26,2,5,1,3974.912328767120
Q2'26,2,5,2,1225.087671232880
Q2'26,2,5,3,0.000000000000
Q2'26,2,6,1,3974.912328767120
Q2'26,2,6,2,1225.087671232878
Q2'26,2,6,3,0.000000000000
Q2'26,2,7,1,3974.912328767120
Q2'26,2,7,2,1225.087671232880
Q2'26,2,7,3,0.000000000000
Q2'26,2,8,1,3974.912328767120
Q2'26,2,8,2,1225.087671232880
Q2'26,2,8,3,0.000000000000
Q2'26,2,9,1,3974.912328767120
Q2'26,2,9,2,1225.087671232880
Q2'26,2,9,3,0.000000000000
Q2'26,2,10,1,3974.912328767120
Q2'26,2,10,2,1225.087671232880
Q2'26,2,10,3,0.000000000000
Q2'26,2,11,1,3974.912328767120
Q2'26,2,11,2,1225.087671232880
Q2'26,2,11,3,0.000000000000
Q2'26,2,12,1,3974.912328767120
Q2'26,2,12,2,1225.087671232880
Q2'26,2,12,3,0.000000000000
Q2'26,2,13,1,3974.912328767120
Q2'26,2,13,2,1225.087671232880
Q2'26,2,13,3,0.000000000000
Q2'26,2,14,1,3974.912328767120
Q2'26,2,14,2,1225.087671232880
Q2'26,2,14,3,0.000000000000
Q2'26,2,15,1,3974.912328767120
Q2'26,2,15,2,1225.087671232880
Q2'26,2,15,3,0.000000000000
Q2'26,3,1,1,1020.906912442396
Q2'26,3,1,2,0.000000000000
Q2'26,3,1,3,3479.093087557604
Q2'26,3,2,1,1020.906912442396
Q2'26,3,2,2,0.000000000000
Q2'26,3,2,3,3479.093087557604
Q2'26,3,3,1,1020.906912442396
Q2'26,3,3,2,0.000000000000
Q2'26,3,3,3,3479.093087557604
Q2'26,3,4,1,1020.906912442396
Q2'26,3,4,2,0.000000000000
Q2'26,3,4,3,3479.093087557604
Q2'26,3,5,1,1020.906912442396
Q2'26,3,5,2,0.000000000000
Q2'26,3,5,3,3479.093087557604
Q2'26,3,6,1,1020.906912442396
Q2'26,3,6,2,0.000000000000
Q2'26,3,6,3,3479.093087557604
Q2'26,3,7,1,1020.906912442396
Q2'26,3,7,2,0.000000000000
Q2'26,3,7,3,3479.093087557604
Q2'26,3,8,1,1020.906912442396
Q2'26,3,8,2,0.000000000000
Q2'26,3,8,3,3479.093087557604
Q2'26,3,9,1,1020.906912442396
Q2'26,3,9,2,0.000000000000
Q2'26,3,9,3,3479.093087557604
Q2'26,3,10,1,1020.906912442396
Q2'26,3,10,2,0.000000000000
Q2'26,3,10,3,3479.093087557604
Q2'26,3,11,1,1020.906912442396
Q2'26,3,11,2,0.000000000000
Q2'26,3,11,3,3479.093087557604
Q2'26,3,12,1,1020.906912442396
Q2'26,3,12,2,0.000000000000
Q2'26,3,12,3,3479.093087557604
Q2'26,3,13,1,1020.906912442396
Q2'26,3,13,2,0.000000000000
Q2'26,3,13,3,3479.093087557604
Q2'26,3,14,1,1020.906912442396
Q2'26,3,14,2,0.000000000000
Q2'26,3,14,3,3479.093087557604
Q2'26,3,15,1,1020.906912442396
Q2'26,3,15,2,0.000000000000
Q2'26,3,15,3,3479.093087557604
Q2'26,3,16,1,1020.906912442396
